2008.07.15,00:00,1.58990,1.60380,1.58640,1.59150,3321
2008.07.16,00:00,1.59150,1.59480,1.57990,1.58250,2081
2008.07.17,00:00,1.58220,1.58930,1.57820,1.58510,1931
2008.07.18,00:00,1.58570,1.58870,1.58030,1.58460,1571
2008.07.21,00:00,1.58360,1.59310,1.58270,1.59110,1331
2008.07.22,00:00,1.59250,1.59440,1.57560,1.57780,2291
2008.07.23,00:00,1.57900,1.57980,1.56690,1.56820,1501
2008.07.24,00:00,1.56820,1.57130,1.56270,1.56830,1711
2008.07.25,00:00,1.56750,1.57530,1.56610,1.57090,1501
2008.07.28,00:00,1.56990,1.57680,1.56820,1.57420,1291
2008.07.29,00:00,1.57380,1.57590,1.55520,1.55870,2631
2008.07.30,00:00,1.55820,1.56160,1.55180,1.55790,1931
2008.07.31,00:00,1.55760,1.57000,1.55670,1.55820,2601
2008.08.01,00:00,1.55810,1.55880,1.55110,1.55640,1371
2008.08.04,00:00,1.55690,1.56310,1.55530,1.55640,1511
2008.08.05,00:00,1.55720,1.55750,1.54450,1.54640,1521
2008.08.06,00:00,1.54520,1.55160,1.53970,1.54210,2071
2008.08.07,00:00,1.54220,1.55030,1.53080,1.53130,2811
2008.08.08,00:00,1.53200,1.53340,1.49960,1.50050,3611
2008.08.11,00:00,1.49330,1.50830,1.48780,1.49120,3891
2008.08.12,00:00,1.48970,1.49640,1.48120,1.48900,2971
2008.08.13,00:00,1.48900,1.49790,1.48390,1.48970,2731
2008.08.15,00:00,1.48010,1.48070,1.46570,1.46880,1871
2008.08.18,00:00,1.46810,1.47670,1.46710,1.46960,1771
2008.08.19,00:00,1.46810,1.47940,1.46280,1.47920,2211
2008.08.20,00:00,1.47840,1.48050,1.46710,1.47510,2351
2008.08.21,00:00,1.47410,1.49070,1.47300,1.48880,2071
2008.08.22,00:00,1.48930,1.49000,1.47560,1.47910,1861
2008.08.25,00:00,1.47860,1.48070,1.46950,1.47260,1641
2008.08.26,00:00,1.47500,1.47600,1.45670,1.46450,2811
2008.08.27,00:00,1.46450,1.47750,1.46310,1.47450,1881
2008.08.28,00:00,1.47120,1.48110,1.46700,1.47020,2721
2008.08.29,00:00,1.47020,1.47680,1.46390,1.46720,2281
2008.09.01,00:00,1.47000,1.47170,1.45800,1.45820,1561
2008.09.02,00:00,1.46050,1.46050,1.44640,1.44880,1651
2008.09.03,00:00,1.45150,1.45300,1.43840,1.45140,2911
2008.09.04,00:00,1.44910,1.45440,1.42150,1.42570,4241
2008.09.05,00:00,1.42320,1.43470,1.41950,1.42690,2671
2008.09.08,00:00,1.43830,1.44280,1.40530,1.41330,5001
2008.09.09,00:00,1.41240,1.42250,1.40450,1.40940,3301
2008.09.11,00:00,1.39740,1.40350,1.38790,1.40070,2791
2008.09.12,00:00,1.40170,1.42310,1.39700,1.42270,3121
2008.09.15,00:00,1.43130,1.44790,1.40840,1.42440,7211
2008.09.16,00:00,1.42610,1.42830,1.40770,1.41660,3171
2008.09.17,00:00,1.41100,1.43830,1.40900,1.43130,3831
2008.09.18,00:00,1.43170,1.45410,1.42780,1.43010,5101
2008.09.19,00:00,1.43250,1.44980,1.41490,1.44640,5591
2008.09.22,00:00,1.44900,1.48650,1.44360,1.48010,5471
2008.09.23,00:00,1.47930,1.48250,1.46210,1.46840,2991
2008.09.24,00:00,1.46440,1.47460,1.46090,1.46510,2671
2008.09.25,00:00,1.46090,1.47680,1.45590,1.46630,3641
2008.09.26,00:00,1.46150,1.46770,1.45530,1.46130,2461
2008.09.29,00:00,1.45200,1.45640,1.42980,1.43670,3791
2008.09.30,00:00,1.44160,1.44250,1.40080,1.41180,5361
2008.10.01,00:00,1.41220,1.41740,1.39740,1.39890,2671
2008.10.02,00:00,1.40240,1.40250,1.37430,1.37850,3251
2008.10.03,00:00,1.38160,1.39050,1.37020,1.37690,3591
2008.10.06,00:00,1.36630,1.36740,1.34410,1.35150,3181
2008.10.07,00:00,1.34840,1.37390,1.34790,1.35700,4341
2008.10.08,00:00,1.36280,1.37560,1.35420,1.36070,4071
2008.10.10,00:00,1.35870,1.36500,1.32570,1.34120,6111
2008.10.13,00:00,1.35570,1.36810,1.34560,1.36570,3501
2008.10.16,00:00,1.34650,1.35370,1.33440,1.34860,3651
2008.10.17,00:00,1.34810,1.35160,1.33850,1.34070,1881
2008.10.20,00:00,1.34010,1.35300,1.32840,1.33370,4281
2008.10.22,00:00,1.30630,1.30760,1.27710,1.27720,3191
2008.10.23,00:00,1.28270,1.30030,1.27260,1.28990,4821
2008.10.24,00:00,1.29710,1.29780,1.24960,1.26220,6151
2008.10.27,00:00,1.25480,1.26850,1.23320,1.24640,6221
